time,surge,sway ,heave,roll,pitch,yaw,power
5.82,0.077207574,0.007117686,-13.62612567,5.32E-05,0.005789534,-0.000460032,1.335061617
5.84,0.077004792,0.007136058,-13.62175571,6.54E-05,0.005967115,-0.000461276,1.3960385
5.86,0.076800232,0.00715436,-13.61737725,7.79E-05,0.006145787,-0.000462493,1.457159857
5.88,0.076594138,0.007172605,-13.61299033,9.05E-05,0.006325522,-0.000463678,1.518445745
5.9,0.076386785,0.007190808,-13.60859501,0.000103249,0.006506302,-0.000464826,1.579928688
5.92,0.076178471,0.007208985,-13.60419137,0.000116178,0.006688113,-0.00046593,1.641604401
5.94,0.075969508,0.00722715,-13.59977951,0.000129261,0.006870944,-0.000466984,1.703488002
5.96,0.075760227,0.007245321,-13.59535953,0.000142492,0.007054786,-0.000467985,1.765581869
5.98,0.075550955,0.007263514,-13.59093151,0.000155865,0.007239626,-0.000468933,1.827852009
6,0.075342016,0.007281742,-13.58649552,0.000169371,0.007425444,-0.00046983,1.890264088
6.02,0.075133722,0.007300018,-13.58205157,0.000183001,0.007612216,-0.000470681,1.952808932
6.04,0.074926357,0.00731835,-13.57759966,0.000196747,0.007799913,-0.000471492,2.015401053
6.06,0.074720172,0.007336743,-13.5731398,0.000210606,0.007988493,-0.000472265,2.078039145
6.08,0.074515401,0.007355202,-13.56867198,0.000224573,0.008177924,-0.000473001,2.140738468
6.1,0.074312276,0.00737373,-13.56419622,0.000238644,0.008368174,-0.000473702,2.203513481
6.12,0.074111034,0.007392336,-13.55971258,0.000252816,0.008559219,-0.000474368,2.266363551
6.14,0.073911914,0.007411024,-13.5552211,0.000267087,0.008751034,-0.000474998,2.329293848
6.16,0.07371515,0.0074298,-13.55072187,0.000281461,0.008943602,-0.00047559,2.392301618
6.18,0.073520983,0.007448668,-13.54621494,0.000295939,0.009136904,-0.000476143,2.455403707
6.2,0.073329665,0.007467634,-13.54170038,0.00031052,0.009330931,-0.000476657,2.518642336
6.22,0.073141465,0.007486702,-13.53717825,0.000325207,0.009525683,-0.000477132,2.582052536
6.24,0.072956667,0.007505874,-13.53264863,0.000339998,0.009721156,-0.000477568,2.645599853
6.26,0.072775564,0.007525156,-13.52811158,0.000354896,0.009917346,-0.000477963,2.70928536
6.28,0.072598463,0.00754455,-13.5235672,0.000369901,0.010114247,-0.000478312,2.773108521
6.3,0.07242569,0.007564066,-13.51901561,0.000385012,0.010311852,-0.000478611,2.837078536
6.32,0.072257592,0.007583714,-13.51445691,0.000400227,0.010510154,-0.000478857,2.901202119
6.34,0.072094527,0.007603508,-13.50989123,0.000415543,0.010709146,-0.000479045,2.965449666
6.36,0.071936851,0.007623457,-13.50531868,0.000430959,0.010908818,-0.000479174,3.029826378
6.38,0.071784917,0.007643573,-13.50073935,0.000446475,0.011109166,-0.000479241,3.094350285
6.4,0.071639051,0.00766386,-13.49615335,0.000462094,0.011310188,-0.000479243,3.159036863
6.42,0.071499545,0.00768432,-13.49156077,0.000477824,0.011511888,-0.000479174,3.22388399
6.44,0.07136667,0.007704952,-13.48696172,0.000493668,0.011714266,-0.000479031,3.288872221
6.46,0.071240694,0.007725758,-13.48235628,0.000509627,0.011917322,-0.000478817,3.354002137
6.48,0.071121896,0.007746735,-13.47774454,0.000525703,0.012121053,-0.000478532,3.41926992
6.5,0.07101057,0.007767883,-13.47312658,0.000541896,0.012325453,-0.000478174,3.484654136
6.52,0.07090704,0.007789205,-13.46850252,0.000558207,0.012530518,-0.000477741,3.550161503
6.54,0.070811648,0.007810703,-13.46387247,0.000574636,0.012736239,-0.000477232,3.615786588
6.56,0.070724756,0.007832385,-13.45923654,0.000591184,0.01294261,-0.000476645,3.681515203
6.58,0.070646734,0.007854257,-13.45459484,0.000607848,0.013149616,-0.000475981,3.747275178
6.6,0.070577952,0.007876325,-13.44994746,0.000624629,0.013357243,-0.000475242,3.813108797
6.62,0.070518771,0.007898595,-13.4452945,0.000641523,0.013565481,-0.000474432,3.879029466
6.64,0.070469552,0.007921068,-13.44063603,0.000658531,0.013774323,-0.000473552,3.945032181
6.66,0.070430655,0.00794375,-13.43597216,0.000675649,0.013983753,-0.000472602,4.011091251
6.68,0.070402449,0.007966647,-13.43130301,0.000692875,0.014193755,-0.000471582,4.077183165
6.7,0.070385308,0.007989762,-13.42662869,0.000710204,0.014404311,-0.000470495,4.143298959
6.72,0.070379608,0.008013103,-13.42194931,0.000727633,0.014615404,-0.000469345,4.209435462
6.74,0.070385729,0.008036672,-13.41726496,0.000745159,0.01482702,-0.000468135,4.27561894
6.76,0.070404036,0.008060469,-13.41257573,0.00076278,0.015039148,-0.000466874,4.341821418
6.78,0.070434885,0.008084493,-13.4078817,0.000780496,0.015251774,-0.000465566,4.408054038
6.8,0.070478638,0.008108743,-13.40318297,0.000798304,0.015464888,-0.000464214,4.474345838
6.82,0.070535666,0.00813322,-13.39847965,0.000816202,0.015678478,-0.00046282,4.540701657
6.84,0.070606355,0.008157927,-13.39377188,0.000834188,0.015892539,-0.000461385,4.607155296
6.86,0.070691102,0.008182867,-13.3890598,0.00085226,0.016107064,-0.000459913,4.673711113
6.88,0.070790317,0.008208046,-13.38434357,0.000870416,0.016322047,-0.000458404,4.740318995
6.9,0.070904397,0.008233466,-13.37962333,0.000888657,0.016537476,-0.000456858,4.806950876
6.92,0.071033734,0.008259132,-13.37489922,0.000906985,0.016753342,-0.000455278,4.873623853
6.94,0.071178711,0.008285046,-13.37017138,0.000925399,0.016969642,-0.000453664,4.940439624
6.96,0.071339705,0.008311206,-13.36543993,0.0009439,0.017186384,-0.000452022,5.00743229
6.98,0.071517093,0.008337608,-13.36070501,0.000962491,0.017403579,-0.000450358,5.074656417
7,0.071711261,0.008364249,-13.35596674,0.000981168,0.017621238,-0.000448676,5.142073018
7.02,0.071922598,0.008391123,-13.35122526,0.000999934,0.017839369,-0.000446982,5.209691924
7.04,0.072151501,0.008418224,-13.34648072,0.001018786,0.018057974,-0.00044528,5.277382835
7.06,0.07239838,0.008445553,-13.34173326,0.001037723,0.018277046,-0.000443575,5.345170082
7.08,0.072663669,0.008473111,-13.33698305,0.001056742,0.018496576,-0.000441868,5.41301208
7.1,0.072947815,0.008500903,-13.33223026,0.001075839,0.018716552,-0.000440162,5.480878564
7.12,0.073251262,0.008528934,-13.32747506,0.001095014,0.01893696,-0.000438457,5.548747838
7.14,0.073574459,0.008557213,-13.32271762,0.001114266,0.019157794,-0.000436755,5.616781597
7.16,0.073917852,0.008585744,-13.31795814,0.001133592,0.019379052,-0.000435061,5.684899938
7.18,0.074281871,0.00861453,-13.31319675,0.001152991,0.019600722,-0.000433378,5.752989926
7.2,0.074666922,0.008643574,-13.30843363,0.001172462,0.019822783,-0.000431709,5.820920459
7.22,0.075073382,0.008672873,-13.30366893,0.001192006,0.020045211,-0.000430056,5.888746197
7.24,0.075501619,0.008702424,-13.2989028,0.001211625,0.020267988,-0.000428421,5.956509313
7.26,0.075951997,0.008732225,-13.29413542,0.001231321,0.020491101,-0.000426804,6.024232184
7.28,0.076424875,0.008762272,-13.28936696,0.001251096,0.020714531,-0.000425207,6.091835295
7.3,0.076920611,0.008792562,-13.28459761,0.001270952,0.020938259,-0.000423632,6.15928245
7.32,0.077439567,0.008823096,-13.27982754,0.001290891,0.02116226,-0.000422078,6.226544779
7.34,0.077982119,0.008853873,-13.27505695,0.001310915,0.02138651,-0.000420545,6.293664699
7.36,0.078548651,0.008884895,-13.27028605,0.001331028,0.021610988,-0.00041903,6.360627847
7.38,0.079139559,0.008916166,-13.26551505,0.00135123,0.02183567,-0.000417533,6.42742941
7.4,0.079755246,0.008947689,-13.26074416,0.001371525,0.022060535,-0.00041605,6.494093181
7.42,0.080396119,0.008979469,-13.25597361,0.001391916,0.022285566,-0.000414579,6.560642087
7.44,0.081062583,0.009011509,-13.25120362,0.001412405,0.022510743,-0.000413118,6.627050014
7.46,0.081755033,0.009043809,-13.24643442,0.001432996,0.022736049,-0.000411666,6.693299152
7.48,0.082473865,0.009076372,-13.24166622,0.001453691,0.022961465,-0.000410219,6.759426922
7.5,0.083219487,0.0091092,-13.23689927,0.001474492,0.023186978,-0.000408775,6.825535755
7.52,0.083992332,0.009142298,-13.23213382,0.0014954,0.023412576,-0.000407331,6.891596925
7.54,0.08479284,0.009175668,-13.22737014,0.001516416,0.023638246,-0.000405884,6.9575154
7.56,0.085621439,0.009209314,-13.22260846,0.00153754,0.02386397,-0.000404436,7.023306277
7.58,0.08647855,0.009243236,-13.21784901,0.001558778,0.024089732,-0.000402985,7.088954324
7.6,0.087364581,0.009277435,-13.21309204,0.001580131,0.024315517,-0.000401527,7.154461467
7.62,0.088279932,0.009311911,-13.20833781,0.001601604,0.024541307,-0.000400057,7.219836367
7.64,0.089225004,0.00934667,-13.20358659,0.001623201,0.024767093,-0.000398571,7.285181959
7.66,0.090200208,0.009381712,-13.19883864,0.001644922,0.024992866,-0.000397067,7.350466386
7.68,0.091205969,0.009417044,-13.19409426,0.001666771,0.025218619,-0.000395541,7.415739136
7.7,0.09224273,0.009452667,-13.18935374,0.001688748,0.025444347,-0.000393993,7.481025893
7.72,0.093310954,0.009488587,-13.18461734,0.001710855,0.025670051,-0.00039242,7.546415941
7.74,0.094411121,0.009524807,-13.17988539,0.001733092,0.025895734,-0.00039082,7.611909489
7.76,0.095543728,0.009561329,-13.17515816,0.00175546,0.026121401,-0.000389194,7.677532197
7.78,0.096709282,0.009598158,-13.17043597,0.001777956,0.026347049,-0.000387541,7.743138033
7.8,0.09790828,0.009635298,-13.16571909,0.001800578,0.026572666,-0.000385865,7.808610655
7.82,0.099141207,0.00967275,-13.16100779,0.001823324,0.026798234,-0.000384168,7.873940801
7.84,0.100408528,0.009710516,-13.15630234,0.001846193,0.027023731,-0.000382449,7.939010701
7.86,0.101710697,0.009748601,-13.15160303,0.001869182,0.027249131,-0.000380708,8.003836355
7.88,0.103048163,0.009787011,-13.14691015,0.001892292,0.027474414,-0.000378942,8.068563924
7.9,0.104421381,0.009825751,-13.14222402,0.00191552,0.027699569,-0.00037715,8.133270938
7.92,0.10583081,0.009864827,-13.13754495,0.001938864,0.027924591,-0.000375336,8.197933044
7.94,0.107276907,0.009904241,-13.13287324,0.001962325,0.02814947,-0.000373503,8.262519517
7.96,0.10876012,0.009943992,-13.12820916,0.0019859,0.028374201,-0.000371657,8.327071738
7.98,0.110280896,0.009984076,-13.123553,0.002009588,0.028598776,-0.000369804,8.39156752
8,0.111839675,0.010024488,-13.11890502,0.002033389,0.028823192,-0.00036795,8.45601331
8.02,0.113436882,0.01006522,-13.1142655,0.002057304,0.02904744,-0.0003661,8.520377392
8.04,0.115072942,0.010106264,-13.10963473,0.002081334,0.029271522,-0.000364254,8.584862901
8.06,0.116748291,0.010147619,-13.10501306,0.002105479,0.029495444,-0.000362414,8.649461243
8.08,0.118463365,0.010189281,-13.10040082,0.002129743,0.029719214,-0.000360581,8.71418835
8.1,0.120218606,0.010231249,-13.09579834,0.002154126,0.029942842,-0.000358759,8.779098183
8.12,0.122014458,0.010273523,-13.09120596,0.002178629,0.03016634,-0.000356953,8.84423423
8.14,0.12385137,0.010316098,-13.086624,0.002203254,0.030389726,-0.000355169,8.909675395
8.16,0.125729788,0.010358968,-13.08205277,0.002228003,0.030613019,-0.000353412,8.975420504
8.18,0.127650151,0.010402127,-13.0774926,0.002252878,0.030836239,-0.000351686,9.041454193
8.2,0.129612888,0.010445564,-13.07294381,0.002277883,0.031059402,-0.000349996,9.107764637
8.22,0.131618425,0.010489275,-13.06840675,0.002303019,0.031282511,-0.000348343,9.17402315
8.24,0.133667192,0.010533261,-13.06388177,0.002328283,0.031505549,-0.000346723,9.239964039
8.26,0.135759633,0.010577532,-13.05936928,0.002353674,0.031728486,-0.000345131,9.305560499
8.28,0.137896203,0.010622098,-13.05486966,0.002379189,0.031951296,-0.000343562,9.370933883
8.3,0.140077354,0.010666974,-13.05038331,0.002404831,0.032173966,-0.000342011,9.436199972
8.32,0.142303528,0.010712171,-13.04591064,0.002430603,0.032396485,-0.00034047,9.501360818
8.34,0.144575146,0.010757701,-13.04145204,0.002456508,0.03261884,-0.000338936,9.566291824
8.36,0.146892607,0.01080357,-13.03700787,0.002482546,0.032841011,-0.000337403,9.630983348
8.38,0.149256291,0.010849784,-13.03257852,0.002508721,0.033062976,-0.000335867,9.695261314
8.4,0.151666554,0.010896344,-13.02816434,0.002535034,0.033284706,-0.000334326,9.759143804
8.42,0.154123752,0.01094325,-13.0237657,0.002561488,0.033506179,-0.000332776,9.822767651
8.44,0.156628254,0.0109905,-13.01938298,0.002588084,0.033727381,-0.000331214,9.886330857
8.46,0.159180442,0.011038094,-13.01501656,0.002614824,0.033948312,-0.000329637,9.949897706
8.48,0.161780711,0.01108603,-13.01066685,0.002641713,0.034168975,-0.000328044,10.01361427
8.5,0.164429465,0.011134305,-13.00633425,0.002668753,0.034389384,-0.000326435,10.07759488
8.52,0.167127116,0.011182917,-13.00201917,0.002695949,0.034609555,-0.00032481,10.14181346
8.54,0.169874069,0.011231863,-12.99772201,0.002723301,0.03482949,-0.000323169,10.20593721
8.56,0.172670721,0.011281142,-12.99344316,0.002750809,0.035049182,-0.000321515,10.26996194
8.58,0.175517465,0.011330754,-12.98918298,0.002778474,0.035268619,-0.00031985,10.3337315
8.6,0.178414691,0.011380701,-12.98494188,0.002806292,0.03548778,-0.000318175,10.39719558
8.62,0.181362787,0.011430984,-12.98072023,0.002834263,0.035706644,-0.00031649,10.46035734
8.64,0.184362161,0.01148161,-12.97651843,0.002862383,0.0359252,-0.000314795,10.52363734
8.66,0.187413257,0.011532588,-12.97233694,0.002890648,0.036143453,-0.000313088,10.58709683
8.68,0.190516541,0.011583927,-12.96817622,0.002919053,0.036361407,-0.000311367,10.65074027
8.7,0.193672486,0.011635639,-12.96403673,0.002947597,0.036579065,-0.00030963,10.7145158
8.72,0.19688156,0.011687735,-12.95991894,0.002976274,0.036796425,-0.000307875,10.77829086
8.74,0.200144199,0.011740225,-12.95582329,0.003005081,0.037013464,-0.000306104,10.84139027
8.76,0.203460793,0.011793115,-12.95175016,0.003034012,0.037230136,-0.00030432,10.90384808
8.78,0.20683171,0.01184641,-12.94769992,0.003063062,0.037446406,-0.000302527,10.96579106
8.8,0.210257302,0.011900114,-12.94367294,0.003092223,0.037662239,-0.000300729,11.02725255
8.82,0.21373791,0.011954226,-12.93966958,0.003121491,0.037877602,-0.00029893,11.08820464
8.84,0.217273872,0.012008749,-12.93569023,0.003150859,0.038092462,-0.000297136,11.14866589
8.86,0.22086553,0.012063684,-12.93173531,0.003180322,0.038306787,-0.000295349,11.20863132
8.88,0.224513237,0.012119033,-12.92780523,0.003209875,0.03852055,-0.000293572,11.26830525
8.9,0.228217339,0.012174798,-12.92390042,0.003239519,0.038733742,-0.000291802,11.32787197
8.92,0.231978173,0.012230981,-12.92002137,0.003269259,0.038946364,-0.000290035,11.38749455
8.94,0.235796068,0.012287587,-12.91616854,0.003299096,0.039158415,-0.000288266,11.44699673
8.96,0.239671368,0.012344628,-12.91234242,0.003329027,0.039369886,-0.00028649,11.50645418
8.98,0.243604439,0.012402115,-12.90854348,0.003359049,0.039580772,-0.000284706,11.56587466
9,0.247595658,0.012460059,-12.90477222,0.003389157,0.039791065,-0.000282911,11.62522512
9.02,0.251645406,0.012518472,-12.90102909,0.00341935,0.040000756,-0.000281103,11.68446314
9.04,0.255754057,0.012577361,-12.89731456,0.003449624,0.040209839,-0.000279281,11.7436794
9.06,0.259921966,0.01263673,-12.89362907,0.003479978,0.040418311,-0.000277445,11.8028397
9.08,0.264149466,0.012696582,-12.88997309,0.003510412,0.04062617,-0.000275592,11.86198721
9.1,0.268436864,0.012756918,-12.88634706,0.003540924,0.040833417,-0.000273723,11.92122242
9.12,0.272784445,0.012817737,-12.88275146,0.003571517,0.04104006,-0.000271838,11.98050222
9.14,0.277192474,0.012879035,-12.87918672,0.003602187,0.041246094,-0.000269938,12.03957797
9.16,0.281661205,0.012940815,-12.87565332,0.003632936,0.041451508,-0.000268023,12.0984572
9.18,0.286190888,0.013003074,-12.87215169,0.003663763,0.041656295,-0.000266091,12.15720514
9.2,0.290781748,0.013065813,-12.86868231,0.003694674,0.041860455,-0.000264138,12.21578051
9.22,0.295433978,0.013129027,-12.86524563,0.003725677,0.042063986,-0.000262162,12.27418316
9.24,0.300147738,0.013192712,-12.86184209,0.003756781,0.042266889,-0.000260156,12.33236941
9.26,0.304923168,0.013256864,-12.85847217,0.003787994,0.042469158,-0.000258117,12.39029222
9.28,0.309760405,0.013321482,-12.85513632,0.00381932,0.042670785,-0.000256041,12.44790705
9.3,0.314659601,0.013386565,-12.85183498,0.003850764,0.042871758,-0.000253927,12.50522793
9.32,0.319620925,0.01345211,-12.84856862,0.003882327,0.043072068,-0.000251773,12.56228642
9.34,0.324644565,0.013518114,-12.84533767,0.003914014,0.043271715,-0.000249581,12.61940052
9.36,0.329730726,0.013584576,-12.84214261,0.003945826,0.043470705,-0.000247348,12.67644909
9.38,0.334879625,0.013651493,-12.83898389,0.003977764,0.043669035,-0.000245075,12.73337414
9.4,0.340091492,0.013718866,-12.83586199,0.004009828,0.0438667,-0.000242764,12.79013901
9.42,0.345366569,0.013786695,-12.83277735,0.004042011,0.044063696,-0.000240421,12.84682771
9.44,0.350705099,0.01385498,-12.82973043,0.004074312,0.044260025,-0.000238049,12.90362433
9.46,0.356107312,0.01392372,-12.82672168,0.004106729,0.044455695,-0.000235652,12.96046176
9.48,0.36157342,0.013992914,-12.82375158,0.004139262,0.044650706,-0.000233229,13.01727069
9.5,0.367103615,0.014062563,-12.82082059,0.004171909,0.044845059,-0.000230781,13.07399859
9.52,0.372698071,0.014132668,-12.8179292,0.004204672,0.045038749,-0.000228306,13.13060386
9.54,0.378356946,0.014203232,-12.81507789,0.004237549,0.045231779,-0.000225804,13.18727902
9.56,0.384080379,0.014274255,-12.81226713,0.004270543,0.045424156,-0.000223275,13.24402548
9.58,0.389868487,0.014345735,-12.80949738,0.004303658,0.045615889,-0.00022072,13.30078142
9.6,0.395721362,0.014417667,-12.80676912,0.004336897,0.045806985,-0.000218139,13.35757486
9.62,0.401639079,0.014490045,-12.80408278,0.004370264,0.045997456,-0.000215535,13.41444605
9.64,0.407621706,0.01456286,-12.80143882,0.004403764,0.046187317,-0.000212909,13.47163548
9.66,0.413669314,0.014636104,-12.79883769,0.004437399,0.046376587,-0.000210261,13.52905452
9.68,0.41978199,0.014709769,-12.79627987,0.004471171,0.046565279,-0.000207593,13.58662399
9.7,0.425959839,0.014783854,-12.79376585,0.004505081,0.0467534,-0.000204904,13.6443471
9.72,0.432202985,0.014858359,-12.7912961,0.004539128,0.046940959,-0.000202193,13.69956219
9.74,0.438511559,0.014933285,-12.7888711,0.004573311,0.047127958,-0.000199464,13.69446777
9.76,0.444885691,0.015008635,-12.78649131,0.004607626,0.047314386,-0.000196716,13.68926591
9.78,0.451325502,0.015084411,-12.78415718,0.004642068,0.047500232,-0.000193956,13.68386924
9.8,0.457831095,0.015160607,-12.78186912,0.004676632,0.047685482,-0.00019119,13.67827253
9.82,0.464402541,0.015237213,-12.77962751,0.004711313,0.047870127,-0.000188427,13.67256585
9.84,0.471039869,0.015314213,-12.77743276,0.004746112,0.048054158,-0.000185673,13.66665274
9.86,0.477743057,0.015391587,-12.77528527,0.00478103,0.048237567,-0.000182929,13.66055097
9.88,0.484512043,0.015469315,-12.77318547,0.004816073,0.048420352,-0.000180196,13.65444052
9.9,0.491346756,0.015547382,-12.77113379,0.004851242,0.048602516,-0.000177476,13.64849429
9.92,0.498247135,0.015625774,-12.76913071,0.004886539,0.048784066,-0.00017477,13.64278159
9.94,0.505213164,0.015704483,-12.76717667,0.00492196,0.048965016,-0.000172084,13.63754874
9.96,0.512244877,0.015783505,-12.76527212,0.004957501,0.049145378,-0.000169422,13.63274356
9.98,0.51934234,0.015862835,-12.76341752,0.004993157,0.049325159,-0.00016679,13.62804341
10,0.526505632,0.015942472,-12.76161332,0.005028925,0.049504354,-0.000164186,13.62323022
10.02,0.533734832,0.016022415,-12.75985998,0.005064802,0.049682948,-0.000161611,13.61827794
10.04,0.541029997,0.016102665,-12.75815794,0.005100782,0.049860933,-0.000159067,13.61324066
10.06,0.548391144,0.016183218,-12.75650764,0.005136864,0.050038301,-0.000156559,13.60812981
10.08,0.555818252,0.016264068,-12.75490949,0.005173045,0.050215043,-0.000154087,13.60292132
10.1,0.563311259,0.016345207,-12.75336393,0.005209325,0.050391152,-0.00015165,13.59755285
10.12,0.570870073,0.016426631,-12.75187141,0.005245704,0.050566616,-0.000149246,13.59201341
10.14,0.57849458,0.016508333,-12.75043237,0.005282181,0.050741419,-0.000146873,13.58602777
10.16,0.586184644,0.016590305,-12.74904725,0.005318755,0.050915545,-0.000144535,13.57978363
10.18,0.593940125,0.016672539,-12.74771643,0.005355427,0.051088985,-0.000142234,13.57345115
10.2,0.601760879,0.016755022,-12.74644032,0.005392199,0.051261736,-0.000139972,13.56707275
10.22,0.609646748,0.01683774,-12.74521932,0.005429073,0.051433796,-0.00013775,13.56062334
10.24,0.617597559,0.01692068,-12.74405382,0.005466054,0.051605164,-0.00013557,13.5540513
10.26,0.625613113,0.017003823,-12.74294421,0.005503145,0.051775835,-0.000133434,13.54731279
10.28,0.633693207,0.017087156,-12.74189087,0.00554035,0.051945805,-0.000131344,13.54055358
10.3,0.641837649,0.017170664,-12.74089421,0.005577669,0.052115078,-0.000129302,13.53396484
